125.94.144.102 - - [02/Apr/2025:06:24:16 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/js/core.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /admin/jsi18n/ HTTP/1.1" 200 14010 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/js/urlify.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/js/actions.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:50:53 +0000] "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/static/vendor/fontawesome-free/css/all.min.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:51:48 +0000] "GET /admin/login/?next=/admin/auth/user/%3Femail%3Dalhanoufalrashdiqa%2540gmail.com HTTP/1.1" 302 0 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:51:48 +0000] "GET /admin/ HTTP/1.1" 200 4575 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
46.52.95.137 - - [02/Apr/2025:07:52:10 +0000] "GET /admin/ HTTP/1.1" 200 4579 "https://www.aldemerdash-teach.com/admin/auth/user/?email=alhanoufalrashdiqa%40gmail.com" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
137.184.212.18 - - [02/Apr/2025:08:07:07 +0000] "\x00\x0E8\x01\x01\x01\x01\x01\x01\x01\x01\x00\x00\x00\x00\x00" 400 166 "-" "-"
94.247.172.129 - - [02/Apr/2025:08:11:00 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2)"
206.189.150.242 - - [02/Apr/2025:08:18:29 +0000] "GET /assets/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:31 +0000] "GET /assets/backend/plugins/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:33 +0000] "GET /plugins/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:35 +0000] "GET /assets/libs/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:37 +0000] "GET /assets/lib/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:38 +0000] "GET /lib/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:40 +0000] "GET /js/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:41 +0000] "GET /assets/plugins/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:43 +0000] "GET /assets/global/plugins/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:44 +0000] "GET /resources/global/plugins/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:46 +0000] "GET /app/webroot/global/plugins/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:47 +0000] "GET /assets/themes/metronic/global/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:49 +0000] "GET /metronic/assets/global/plugins/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:50 +0000] "GET /coloradmin/assets/plugins/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:52 +0000] "GET /assets/color_admin/plugins/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:54 +0000] "GET /assets/vendor_admin/plugins/jquery-file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:56 +0000] "GET /public/javascript/jquery.upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:18:58 +0000] "GET /media/mediamgr/other/jq_fileupload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:19:00 +0000] "GET /formcraft/file-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
206.189.150.242 - - [02/Apr/2025:08:19:02 +0000] "GET /coaster/jquery/gallery-upload/server/php/ HTTP/1.1" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4859.172 Safari/537.36"
66.249.66.67 - - [02/Apr/2025:08:59:33 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.66.69 - - [02/Apr/2025:08:59:34 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.84 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
87.239.191.53 - - [02/Apr/2025:09:00:52 +0000] "GET /register HTTP/1.0" 200 19367 "https://aldemerdash-teach.com/register" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
213.180.203.213 - - [02/Apr/2025:09:20:05 +0000] "GET /robots.txt HTTP/1.1" 404 179 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
5.255.231.169 - - [02/Apr/2025:09:20:06 +0000] "GET /privacy-policy/ HTTP/1.1" 404 159 "-" "Mozilla/5.0 (compatible; YandexBot/3.0; +http://yandex.com/bots)"
91.84.109.110 - - [02/Apr/2025:09:58:59 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
91.84.109.110 - - [02/Apr/2025:09:59:00 +0000] "GET /contact HTTP/1.1" 200 1726 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
103.101.156.206 - - [02/Apr/2025:09:59:04 +0000] "POST /contact HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
103.101.156.206 - - [02/Apr/2025:09:59:08 +0000] "POST /contact HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
91.84.109.110 - - [02/Apr/2025:09:59:09 +0000] "GET /login/ HTTP/1.1" 200 3475 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
91.84.109.110 - - [02/Apr/2025:09:59:09 +0000] "GET /password_reset/ HTTP/1.1" 200 1345 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
103.101.156.206 - - [02/Apr/2025:09:59:14 +0000] "POST /password_reset/ HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
103.101.156.206 - - [02/Apr/2025:09:59:18 +0000] "POST /password_reset/ HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
91.84.109.110 - - [02/Apr/2025:09:59:18 +0000] "GET /register HTTP/1.1" 200 6386 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
103.101.156.206 - - [02/Apr/2025:09:59:22 +0000] "POST /register HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
103.101.156.206 - - [02/Apr/2025:09:59:26 +0000] "POST /register HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
185.242.177.19 - - [02/Apr/2025:10:00:13 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:133.0) Gecko/20100101 Firefox/133.0"
185.242.177.19 - - [02/Apr/2025:10:22:01 +0000] "GET / HTTP/1.1" 200 5880 "-" "python-requests/2.32.3"
66.240.236.116 - - [02/Apr/2025:10:24:17 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 zgrab/0.x"
45.156.130.6 - - [02/Apr/2025:10:37:38 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36"
40.124.186.160 - - [02/Apr/2025:10:58:15 +0000] "MGLNDD_35.178.203.91_443" 400 166 "-" "-"
212.118.43.65 - - [02/Apr/2025:11:10:53 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
212.118.43.65 - - [02/Apr/2025:11:10:53 +0000] "GET /contact HTTP/1.1" 200 1729 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
213.108.112.172 - - [02/Apr/2025:11:10:54 +0000] "POST /contact HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
213.108.112.172 - - [02/Apr/2025:11:10:57 +0000] "POST /contact HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
212.118.43.65 - - [02/Apr/2025:11:10:59 +0000] "GET /login/ HTTP/1.1" 200 3480 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
212.118.43.65 - - [02/Apr/2025:11:11:00 +0000] "GET /password_reset/ HTTP/1.1" 200 1346 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
213.108.112.172 - - [02/Apr/2025:11:11:04 +0000] "POST /password_reset/ HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
213.108.112.172 - - [02/Apr/2025:11:11:05 +0000] "POST /password_reset/ HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
212.118.43.65 - - [02/Apr/2025:11:11:07 +0000] "GET /register HTTP/1.1" 200 6386 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
213.108.112.172 - - [02/Apr/2025:11:11:16 +0000] "POST /register HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36"
213.108.112.172 - - [02/Apr/2025:11:11:21 +0000] "POST /register HTTP/1.1" 403 1187 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"
43.153.15.51 - - [02/Apr/2025:11:11:54 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
137.226.113.44 - - [02/Apr/2025:11:22:35 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 researchscan.comsys.rwth-aachen.de"
52.167.144.55 - - [02/Apr/2025:11:24:07 +0000] "GET /robots.txt HTTP/1.1" 404 159 "-" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36"
207.46.13.54 - - [02/Apr/2025:11:24:09 +0000] "GET /exper HTTP/1.1" 200 6146 "-" "Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/116.0.1938.76 Safari/537.36"
20.42.10.178 - - [02/Apr/2025:11:43:08 +0000] "GET /robots.txt HTTP/1.1" 404 159 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.0; +https://openai.com/searchbot"
20.42.10.178 - - [02/Apr/2025:11:43:08 +0000] "GET /robots.txt HTTP/1.1" 404 159 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36; compatible; OAI-SearchBot/1.0; +https://openai.com/searchbot"
213.6.167.221 - - [02/Apr/2025:11:59:48 +0000] "GET /admin HTTP/1.1" 301 5 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:11:59:49 +0000] "GET /admin/ HTTP/1.1" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:11:59:49 +0000] "GET /admin/login/?next=/admin/ HTTP/1.1" 200 1334 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:11:59:49 +0000] "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 59344 "https://www.aldemerdash-teach.com/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:11:59:51 +0000] "GET /static/jazzmin/css/main.css HTTP/1.1" 200 16969 "https://www.aldemerdash-teach.com/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:11:59:58 +0000] "GET /static/assets/img/logo/logo.jpg HTTP/1.1" 200 62672 "https://www.aldemerdash-teach.com/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:11:59:58 +0000] "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 62440 "https://www.aldemerdash-teach.com/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:12:00:04 +0000] "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 200 44244 "https://www.aldemerdash-teach.com/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:12:00:20 +0000] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314 "https://www.aldemerdash-teach.com/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:12:00:59 +0000] "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 200 212544 "https://www.aldemerdash-teach.com/admin/login/?next=/admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:12:12:34 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:12:12:35 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 200 88585 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:12:12:36 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 200 26053 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
213.6.167.221 - - [02/Apr/2025:12:12:36 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 200 13749 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
