125.94.144.102 - - [02/Apr/2025:06:24:16 +0000] "GET / HTTP/1.1" 200 5880 "http://aldemerdash-teach.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:27:54 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/css/style.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/js/app.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:15 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/features-6.svg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/head-img-services/main.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/gallery/5.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/gallery/10.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/gallery/2.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/gallery/7.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/gallery/6.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/gallery/3.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/gallery/1.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/gallery/8.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/gallery/9.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/ad.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/onfocus-content-bg.jpg HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/hero2-bg.png HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:37:16 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
20.64.105.0 - - [03/Apr/2025:18:42:55 +0000] "MGLNDD_35.178.203.91_443" 400 166 "-" "-"
88.214.25.166 - - [03/Apr/2025:18:47:01 +0000] "GET / HTTP/1.1" 200 5880 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /pakages HTTP/1.1" 200 3763 "https://www.aldemerdash-teach.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/js/app.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/css/style.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:02 +0000] "GET /static/assets/img/bg2-graphic.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/pakages" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:03 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
176.19.70.143 - - [03/Apr/2025:18:48:31 +0000] "GET /register HTTP/1.1" 200 6417 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:31 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:48:31 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
176.19.70.143 - - [03/Apr/2025:18:50:09 +0000] "POST /register HTTP/1.1" 200 6599 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:09 +0000] "GET /static/assets/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/css/style.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/css/main.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/css/variables.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/vendor/glightbox/css/glightbox.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/vendor/bootstrap-icons/bootstrap-icons.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/vendor/aos/aos.css HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/js/app.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/js/particles.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/vendor/aos/aos.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/vendor/glightbox/js/glightbox.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/vendor/isotope-layout/isotope.pkgd.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/vendor/swiper/swiper-bundle.min.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8d200481aa7f02a2d63a331fc782cfaf HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/js/main.js HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/img/bg.PNG HTTP/1.1" 304 0 "https://www.aldemerdash-teach.com/register" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3.2 Mobile/22D82 Safari/604.1"
176.19.70.143 - - [03/Apr/2025:18:50:10 +0000] "GET /static/assets/img/logo/logo%2520(2).png HTTP/1.1" 404 159 "-" "Telegram/30478 CFNetwork/3826.400.120 Darwin/24.3.0"
